City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
241,Aloleng,PH,2022-05-27 23:52:07,16.1307,119.7824,84.06,71,100,10.18
242,Garowe,SO,2022-05-27 23:52:07,8.4054,48.4845,78.55,69,56,18.68
243,Hobyo,SO,2022-05-27 23:52:08,5.3505,48.5268,78.46,85,49,21.18
244,Valparaiso,CL,2022-05-27 23:50:36,-33.0393,-71.6273,54.48,77,75,0.0
245,Tirat Karmel,IL,2022-05-27 23:52:08,32.7617,34.9719,70.59,92,2,8.59
246,West Plains,US,2022-05-27 23:52:09,36.7281,-91.8524,74.23,59,0,8.05
247,Nguru,NG,2022-05-27 23:52:09,12.8791,10.4526,87.24,12,2,4.85
248,Marsh Harbour,BS,2022-05-27 23:52:09,26.5412,-77.0636,79.25,71,99,12.88
249,Coos Bay,US,2022-05-27 23:51:54,43.3665,-124.2179,61.0,88,100,5.75
250,Longyearbyen,SJ,2022-05-27 23:52:10,78.2186,15.6401,44.44,76,0,3.44
251,San Carlos,VE,2022-05-27 23:52:10,9.6612,-68.5827,73.17,94,100,2.35
252,Chapais,CA,2022-05-27 23:52:11,49.7834,-74.8492,55.18,98,100,3.96
253,Dauphin,CA,2022-05-27 23:52:11,51.1494,-100.0502,64.54,59,75,14.97
254,Manzhouli,CN,2022-05-27 23:52:12,49.6,117.4333,51.55,45,19,18.19
255,Daru,PG,2022-05-27 23:52:12,-9.0763,143.2092,81.66,73,61,12.03
256,Ambon,ID,2022-05-27 23:52:12,-3.6954,128.1814,82.54,78,40,2.3
257,Surin,TH,2022-05-27 23:50:50,14.8818,103.4936,80.42,99,100,11.36
258,Abu Samrah,SY,2022-05-27 23:52:13,35.3029,37.1841,74.61,35,0,5.01
259,Atikokan,CA,2022-05-27 23:52:13,48.7555,-91.6216,67.75,53,67,1.7
260,Surab,PK,2022-05-27 23:52:14,28.4914,66.2585,69.3,12,0,6.17
261,Almaty,KZ,2022-05-27 23:52:14,43.25,76.95,60.71,55,20,2.24
262,Jimenez,MX,2022-05-27 23:52:15,28.3333,-105.4,98.35,9,37,14.74
263,Madang,PG,2022-05-27 23:52:15,-5.2246,145.7966,83.7,70,92,1.77
264,Villazon,BO,2022-05-27 23:52:15,-22.0866,-65.5942,44.78,12,10,2.91
265,Cabo San Lucas,MX,2022-05-27 23:50:15,22.8909,-109.9124,91.62,54,3,11.43
266,Saint-Francois,FR,2022-05-27 23:52:16,46.4154,3.9054,53.04,87,0,2.3
267,Tiznit,MA,2022-05-27 23:52:16,29.5833,-9.5,74.3,52,79,2.95
268,Dvinskoy,RU,2022-05-27 23:52:17,62.1535,45.1175,49.03,93,91,7.31
269,Springfield,US,2022-05-27 23:52:17,37.2153,-93.2982,73.89,57,0,5.77
270,Syriam,MM,2022-05-27 23:52:17,16.7722,96.2378,78.91,94,40,3.44
271,Neiafu,TO,2022-05-27 23:52:18,-18.65,-173.9833,81.28,83,75,10.36
272,Bom Jesus,BR,2022-05-27 23:52:10,-9.0744,-44.3586,74.32,54,62,3.69
273,Broome,US,2022-05-27 23:52:18,42.2506,-75.833,70.09,85,40,9.22
274,Westport,US,2022-05-27 23:52:19,41.1415,-73.3579,69.44,93,100,5.99
275,Atar,MR,2022-05-27 23:53:19,20.5169,-13.0499,84.67,47,87,14.74
276,Tommot,RU,2022-05-27 23:53:20,58.9564,126.2925,48.45,78,98,8.61
277,San Patricio,US,2022-05-27 23:53:20,28.017,-97.5169,95.72,55,0,14.74
278,Mayo,US,2022-05-27 23:53:20,38.8876,-76.5119,73.36,90,75,12.66
279,Rock Springs,US,2022-05-27 23:53:21,41.5875,-109.2029,72.23,31,75,19.57
280,Tiarei,PF,2022-05-27 23:53:21,-17.5333,-149.3333,84.22,66,1,13.38
281,Krasnoselkup,RU,2022-05-27 23:53:22,65.7,82.4667,56.34,38,98,6.69
282,Lorengau,PG,2022-05-27 23:53:22,-2.0226,147.2712,83.61,59,100,4.23
283,Skeldon,GY,2022-05-27 23:53:22,5.8833,-57.1333,75.7,88,90,5.48
284,Saldanha,ZA,2022-05-27 23:53:23,-33.0117,17.9442,48.25,88,1,4.74
285,Rundu,NA,2022-05-27 23:53:23,-17.9333,19.7667,54.43,40,0,3.09
286,Begunitsy,RU,2022-05-27 23:53:23,59.5855,29.3176,43.66,98,90,0.87
287,Porosozero,RU,2022-05-27 23:53:24,62.7191,32.727,45.82,88,86,3.91
288,Kaeo,NZ,2022-05-27 23:53:24,-35.1,173.7833,63.32,73,67,12.57
289,Oistins,BB,2022-05-27 23:53:24,13.0667,-59.5333,80.69,74,40,14.97
290,Deputatskiy,RU,2022-05-27 23:53:25,69.3,139.9,27.97,87,59,1.32
291,Launceston,AU,2022-05-27 23:52:40,-41.45,147.1667,47.16,87,40,8.05
292,Vestmannaeyjar,IS,2022-05-27 23:53:25,63.4427,-20.2734,48.45,87,84,17.4
293,Libourne,FR,2022-05-27 23:53:26,44.9167,-0.25,59.5,91,12,6.78
294,Beringovskiy,RU,2022-05-27 23:53:26,63.05,179.3167,46.33,68,95,15.93
295,Puerto Colombia,CO,2022-05-27 23:53:26,10.9878,-74.9547,84.29,80,94,9.13
296,Kodinar,IN,2022-05-27 23:53:27,20.7903,70.7031,82.98,70,87,17.83
297,Itarema,BR,2022-05-27 23:53:28,-2.9248,-39.9167,76.35,82,27,8.05
